,Country,Date,CLI,Flu,Mask,Contact,Finance,Anosmia,Vaccine_acpt,Covid_Vaccine,Trust_fam,Trust_Healthcare,Trust_who,Trust_govt,Trust_politicians,Twodoses,concerned_sideeffects,hesitant_sideeffects,modified_acceptance,access_wash,wash_hands_24h_3to6,wash_hands_24h_7orMore,cmty_covid
4350,Slovakia,20200803,0.007826,0.007787,0.643884,0.715236,0.364056,0.019227,,,,,,,,,,,,0.992684,0.352942,0.583215,0.037566
4351,Slovakia,20200804,0.007243,0.007513,0.649179,0.709703,0.353272,0.020523,,,,,,,,,,,,0.99297,0.35437,0.57858,0.032658
4352,Slovakia,20200805,0.006874,0.007147,0.642436,0.697044,0.352107,0.019765,,,,,,,,,,,,0.991074,0.355315,0.578841,0.035677
4353,Slovakia,20200806,0.006042,0.006314,0.635698,0.690152,0.341829,0.018753,,,,,,,,,,,,0.991848,0.349704,0.584366,0.038405
4354,Slovakia,20200807,0.004977,0.005092,0.641837,0.692746,0.332061,0.019493,,,,,,,,,,,,0.995173,0.348473,0.588491,0.038033
4355,Slovakia,20200808,0.004382,0.004495,0.645696,0.689049,0.336081,0.018878,,,,,,,,,,,,0.995375,0.347317,0.590937,0.038854
4356,Slovakia,20200809,0.002781,0.003078,0.646111,0.686514,0.330803,0.01667,,,,,,,,,,,,0.994754,0.343162,0.591486,0.037335
4357,Slovakia,20200810,0.003612,0.003643,0.649962,0.680057,0.337359,0.018408,,,,,,,,,,,,0.99381,0.344537,0.589074,0.039351
4358,Slovakia,20200811,0.003503,0.003235,0.646368,0.676988,0.343592,0.018911,,,,,,,,,,,,0.993528,0.35291,0.582664,0.037211
4359,Slovakia,20200812,0.003029,0.002603,0.650646,0.680606,0.341262,0.019559,,,,,,,,,,,,0.995057,0.350661,0.586341,0.031406
4360,Slovakia,20200813,0.00378,0.003347,0.659991,0.681943,0.340211,0.020512,,,,,,,,,,,,0.994103,0.350236,0.583019,0.032999
4361,Slovakia,20200814,0.003854,0.003413,0.662704,0.680179,0.346877,0.019364,,,,,,,,,,,,0.993267,0.343393,0.588567,0.032327
4362,Slovakia,20200815,0.003621,0.003268,0.658376,0.678158,0.344793,0.02036,,,,,,,,,,,,0.993681,0.353699,0.580143,0.031554
4363,Slovakia,20200816,0.003981,0.003414,0.647213,0.674294,0.342186,0.019339,,,,,,,,,,,,0.994921,0.345876,0.589038,0.029421
4364,Slovakia,20200817,0.003373,0.003092,0.644699,0.667862,0.334809,0.017087,,,,,,,,,,,,0.995282,0.338579,0.600259,0.028118
4365,Slovakia,20200818,0.003349,0.00307,0.643573,0.66805,0.343578,0.013854,,,,,,,,,,,,0.996394,0.33458,0.603945,0.029486
4366,Slovakia,20200819,0.003452,0.003345,0.642441,0.670166,0.348978,0.013009,,,,,,,,,,,,0.995626,0.341559,0.598029,0.032748
4367,Slovakia,20200820,0.003118,0.003012,0.635184,0.666067,0.357684,0.011206,,,,,,,,,,,,0.993639,0.350408,0.591371,0.032375
4368,Slovakia,20200821,0.0023,0.002441,0.626388,0.665386,0.360036,0.009845,,,,,,,,,,,,0.992281,0.355502,0.582928,0.037379
4369,Slovakia,20200822,0.002419,0.002463,0.63049,0.6667,0.364514,0.007123,,,,,,,,,,,,0.992552,0.345101,0.593481,0.03672
4370,Slovakia,20200823,0.002591,0.003164,0.635594,0.667293,0.373113,0.00927,,,,,,,,,,,,0.991793,0.347349,0.588913,0.036545
4371,Slovakia,20200824,0.002313,0.003089,0.639964,0.673453,0.387458,0.010086,,,,,,,,,,,,0.991964,0.355343,0.583999,0.038136
4372,Slovakia,20200825,0.003473,0.00354,0.648724,0.678106,0.382002,0.011503,,,,,,,,,,,,0.991693,0.357402,0.58259,0.039002
4373,Slovakia,20200826,0.004053,0.00412,0.659252,0.669608,0.388143,0.010754,,,,,,,,,,,,0.992684,0.345697,0.591654,0.036801
4374,Slovakia,20200827,0.004016,0.004083,0.670719,0.673893,0.387242,0.010305,,,,,,,,,,,,0.995433,0.343564,0.596398,0.032256
4375,Slovakia,20200828,0.004978,0.004808,0.67557,0.680166,0.393852,0.011061,,,,,,,,,,,,0.99633,0.345378,0.597712,0.03273
4376,Slovakia,20200829,0.006733,0.006774,0.671566,0.677669,0.381401,0.011791,,,,,,,,,,,,0.995705,0.356227,0.585946,0.034148
4377,Slovakia,20200830,0.006815,0.006514,0.676177,0.681224,0.38022,0.009921,,,,,,,,,,,,0.996523,0.354369,0.591541,0.037536
4378,Slovakia,20200831,0.007217,0.006709,0.674362,0.68094,0.369209,0.009842,,,,,,,,,,,,0.995798,0.348026,0.590453,0.035732
4379,Slovakia,20200901,0.007289,0.00686,0.675034,0.670451,0.366865,0.009458,,,,,,,,,,,,0.9947,0.339125,0.602923,0.03683
4380,Slovakia,20200902,0.006696,0.006257,0.679772,0.669953,0.357052,0.010242,,,,,,,,,,,,0.995171,0.344098,0.597251,0.03647
4381,Slovakia,20200903,0.006376,0.005933,0.675437,0.670513,0.355198,0.010406,,,,,,,,,,,,0.993368,0.340665,0.600861,0.041154
4382,Slovakia,20200904,0.006603,0.006158,0.684601,0.664854,0.35525,0.01167,,,,,,,,,,,,0.993549,0.341348,0.602569,0.036196
4383,Slovakia,20200905,0.004616,0.004361,0.692132,0.656154,0.360498,0.012512,,,,,,,,,,,,0.993737,0.33596,0.608377,0.034599
4384,Slovakia,20200906,0.004182,0.003921,0.709777,0.647115,0.355652,0.014509,,,,,,,,,,,,0.992332,0.340158,0.602,0.033355
4385,Slovakia,20200907,0.004741,0.004477,0.712852,0.642689,0.358611,0.016041,,,,,,,,,,,,0.992893,0.344424,0.604207,0.034833
4386,Slovakia,20200908,0.003586,0.004023,0.717301,0.645566,0.345736,0.017071,,,,,,,,,,,,0.99434,0.342459,0.601705,0.034769
4387,Slovakia,20200909,0.003963,0.00459,0.715416,0.645049,0.348159,0.01461,,,,,,,,,,,,0.994002,0.334831,0.610651,0.041582
4388,Slovakia,20200910,0.004314,0.004938,0.727874,0.640871,0.341454,0.015796,,,,,,,,,,,,0.993651,0.329106,0.615783,0.040027
4389,Slovakia,20200911,0.003468,0.003604,0.726122,0.639976,0.343039,0.01368,,,,,,,,,,,,0.993498,0.324245,0.62033,0.043034
4390,Slovakia,20200912,0.005822,0.005151,0.731764,0.649568,0.343778,0.012675,,,,,,,,,,,,0.99405,0.328827,0.619113,0.04694
4391,Slovakia,20200913,0.005176,0.005057,0.734068,0.653406,0.341891,0.012005,,,,,,,,,,,,0.994208,0.31992,0.627666,0.051224
4392,Slovakia,20200914,0.005529,0.005788,0.749167,0.650404,0.346578,0.010422,,,,,,,,,,,,0.994296,0.317483,0.626893,0.053703
4393,Slovakia,20200915,0.005263,0.005929,0.753704,0.653275,0.360505,0.009454,,,,,,,,,,,,0.994327,0.315946,0.629731,0.054344
4394,Slovakia,20200916,0.004553,0.005649,0.755832,0.651787,0.350864,0.011362,,,,,,,,,,,,0.993441,0.312377,0.632638,0.052044
4395,Slovakia,20200917,0.005435,0.006555,0.757395,0.644414,0.357997,0.011559,,,,,,,,,,,,0.994467,0.315208,0.625143,0.05688
4396,Slovakia,20200918,0.006729,0.008322,0.752021,0.633861,0.358984,0.013439,,,,,,,,,,,,0.995867,0.316381,0.623141,0.056045
4397,Slovakia,20200919,0.005056,0.007326,0.757815,0.623369,0.365862,0.013874,,,,,,,,,,,,0.994399,0.309488,0.632486,0.061091
4398,Slovakia,20200920,0.005758,0.007482,0.758318,0.625173,0.369048,0.013579,,,,,,,,,,,,0.995367,0.323654,0.625031,0.063749
4399,Slovakia,20200921,0.005294,0.006274,0.755694,0.624566,0.365185,0.012512,,,,,,,,,,,,0.994134,0.323633,0.61905,0.062178
4400,Slovakia,20200922,0.005611,0.006765,0.757777,0.617385,0.372991,0.013297,,,,,,,,,,,,0.993471,0.325317,0.617109,0.066246
4401,Slovakia,20200923,0.00706,0.007595,0.755076,0.627245,0.38932,0.013109,,,,,,,,,,,,0.993412,0.334506,0.605162,0.07078
4402,Slovakia,20200924,0.007205,0.00823,0.757163,0.638604,0.395884,0.013069,,,,,,,,,,,,0.994042,0.340334,0.604215,0.072438
4403,Slovakia,20200925,0.006365,0.007948,0.768267,0.641862,0.405383,0.010696,,,,,,,,,,,,0.992649,0.345817,0.599261,0.078795
4404,Slovakia,20200926,0.006794,0.007745,0.769062,0.645227,0.403644,0.01095,,,,,,,,,,,,0.993994,0.350065,0.591658,0.078055
4405,Slovakia,20200927,0.006846,0.007766,0.767259,0.63679,0.407932,0.009968,,,,,,,,,,,,0.993724,0.345575,0.597393,0.081113
4406,Slovakia,20200928,0.008045,0.009099,0.773235,0.63437,0.417748,0.01279,,,,,,,,,,,,0.994645,0.346512,0.599898,0.085915
4407,Slovakia,20200929,0.010073,0.010878,0.773965,0.630358,0.409197,0.013291,,,,,,,,,,,,0.994821,0.350721,0.594721,0.088664
4408,Slovakia,20200930,0.009675,0.010464,0.783286,0.619967,0.410541,0.013423,,,,,,,,,,,,0.994383,0.347264,0.601274,0.090625
4409,Slovakia,20201001,0.008789,0.009411,0.785163,0.618691,0.410647,0.013612,,,,,,,,,,,,0.994963,0.347034,0.604344,0.090798
4410,Slovakia,20201002,0.010849,0.010875,0.788242,0.622721,0.405004,0.015107,,,,,,,,,,,,0.995636,0.339144,0.61018,0.090806
4411,Slovakia,20201003,0.011291,0.011752,0.787333,0.616983,0.400714,0.015802,,,,,,,,,,,,0.995764,0.325921,0.619996,0.090929
4412,Slovakia,20201004,0.012144,0.012195,0.79699,0.605417,0.404516,0.019124,,,,,,,,,,,,0.996533,0.336865,0.605242,0.08637
4413,Slovakia,20201005,0.010504,0.010961,0.799047,0.602874,0.402959,0.018215,,,,,,,,,,,,0.996304,0.335344,0.60881,0.087068
4414,Slovakia,20201006,0.009524,0.009149,0.806506,0.608366,0.401984,0.016923,,,,,,,,,,,,0.995908,0.337292,0.608982,0.087084
4415,Slovakia,20201007,0.01003,0.009423,0.811565,0.609569,0.395431,0.016196,,,,,,,,,,,,0.99664,0.341193,0.606713,0.083456
4416,Slovakia,20201008,0.011368,0.010834,0.823951,0.590315,0.40148,0.01753,,,,,,,,,,,,0.996033,0.33251,0.608541,0.090203
4417,Slovakia,20201009,0.009532,0.009281,0.824218,0.584908,0.397962,0.01757,,,,,,,,,,,,0.995705,0.338818,0.603875,0.092015
4418,Slovakia,20201010,0.008907,0.008606,0.836559,0.592499,0.400063,0.016418,,,,,,,,,,,,0.995225,0.33918,0.601902,0.094238
4419,Slovakia,20201011,0.012905,0.012749,0.833599,0.597226,0.399211,0.013164,,,,,,,,,,,,0.993728,0.329587,0.610944,0.1022
4420,Slovakia,20201012,0.013934,0.013479,0.831054,0.583359,0.397612,0.014805,,,,,,,,,,,,0.99353,0.332438,0.606436,0.103308
4421,Slovakia,20201013,0.014514,0.014856,0.829924,0.571895,0.416237,0.01645,,,,,,,,,,,,0.993535,0.333872,0.607529,0.10023
4422,Slovakia,20201014,0.015533,0.016387,0.832151,0.563602,0.421677,0.017623,,,,,,,,,,,,0.994496,0.334766,0.606691,0.106113
4423,Slovakia,20201015,0.01407,0.014604,0.822949,0.565015,0.416914,0.015389,,,,,,,,,,,,0.995003,0.340814,0.60696,0.101996
4424,Slovakia,20201016,0.012618,0.013491,0.839198,0.558013,0.41763,0.016021,,,,,,,,,,,,0.995645,0.332674,0.618033,0.103063
4425,Slovakia,20201017,0.01241,0.01335,0.843853,0.534511,0.419549,0.016922,,,,,,,,,,,,0.995519,0.34424,0.610978,0.106156
4426,Slovakia,20201018,0.009365,0.010424,0.857949,0.523454,0.422577,0.019042,,,,,,,,,,,,0.996701,0.342297,0.613005,0.103115
4427,Slovakia,20201019,0.008351,0.009955,0.873278,0.533234,0.426829,0.017257,,,,,,,,,,,,0.997157,0.3427,0.61368,0.104233
4428,Slovakia,20201020,0.008794,0.010232,0.890028,0.528807,0.416905,0.017473,,,,,,,,,,,,0.997145,0.340748,0.615627,0.108998
4429,Slovakia,20201021,0.007892,0.008146,0.906507,0.522446,0.4216,0.017748,,,,,,,,,,,,0.995766,0.340015,0.618142,0.112806
4430,Slovakia,20201022,0.010543,0.011075,0.922953,0.521444,0.42947,0.01934,,,,,,,,,,,,0.994902,0.336516,0.618739,0.110189
4431,Slovakia,20201023,0.011807,0.011814,0.92904,0.520371,0.44352,0.019318,,,,,,,,,,,,0.994567,0.33702,0.615312,0.106758
4432,Slovakia,20201024,0.011866,0.011683,0.937499,0.5239,0.451151,0.020247,,,,,,,,,,,,0.994027,0.338113,0.617238,0.104669
4433,Slovakia,20201025,0.011484,0.011675,0.941689,0.511623,0.455559,0.020042,,,,,,,,,,,,0.993755,0.340662,0.617662,0.110418
4434,Slovakia,20201026,0.013263,0.012822,0.945582,0.497249,0.45297,0.020484,,,,,,,,,,,,0.993236,0.340122,0.621872,0.111815
4435,Slovakia,20201027,0.012307,0.013283,0.944757,0.472415,0.453912,0.021638,,,,,,,,,,,,0.993672,0.34443,0.618235,0.112595
4436,Slovakia,20201028,0.009872,0.013411,0.939377,0.446349,0.449303,0.020858,,,,,,,,,,,,0.995524,0.350095,0.608939,0.109946
4437,Slovakia,20201029,0.007857,0.011432,0.935881,0.418144,0.445801,0.021523,,,,,,,,,,,,0.996139,0.358725,0.602145,0.119767
4438,Slovakia,20201030,0.008009,0.011648,0.933655,0.405853,0.440377,0.02467,,,,,,,,,,,,0.994686,0.370821,0.593765,0.129064
4439,Slovakia,20201031,0.008823,0.01256,0.930083,0.37994,0.430731,0.024747,,,,,,,,,,,,0.995921,0.376767,0.586865,0.134358
4440,Slovakia,20201101,0.007086,0.010431,0.932216,0.39213,0.430148,0.024039,,,,,,,,,,,,0.995711,0.370417,0.591542,0.132674
4441,Slovakia,20201102,0.008609,0.011612,0.92752,0.395934,0.431525,0.028191,,,,,,,,,,,,0.996294,0.363829,0.597325,0.129788
4442,Slovakia,20201103,0.008108,0.009943,0.928645,0.402132,0.430474,0.030308,,,,,,,,,,,,0.996774,0.348553,0.604398,0.136375
4443,Slovakia,20201104,0.009042,0.010019,0.927666,0.411409,0.423708,0.036357,,,,,,,,,,,,0.996098,0.348476,0.605472,0.145585
4444,Slovakia,20201105,0.008876,0.009597,0.928799,0.422571,0.417897,0.036396,,,,,,,,,,,,0.996429,0.34813,0.608214,0.144811
4445,Slovakia,20201106,0.008343,0.009091,0.921572,0.420761,0.398613,0.034923,,,,,,,,,,,,0.997804,0.345633,0.607707,0.147495
4446,Slovakia,20201107,0.008199,0.00899,0.920256,0.441357,0.410277,0.037281,,,,,,,,,,,,0.997683,0.334718,0.619027,0.148316
4447,Slovakia,20201108,0.011393,0.012528,0.907809,0.450203,0.396244,0.042065,,,,,,,,,,,,0.99797,0.33956,0.613451,0.153636
4448,Slovakia,20201109,0.008186,0.009336,0.910283,0.463742,0.396877,0.035128,,,,,,,,,,,,0.997709,0.338401,0.610057,0.156217
4449,Slovakia,20201110,0.008492,0.009646,0.905905,0.468609,0.396437,0.033213,,,,,,,,,,,,0.997293,0.352343,0.599726,0.150384
4450,Slovakia,20201111,0.008407,0.008987,0.909201,0.478246,0.404403,0.03038,,,,,,,,,,,,0.995553,0.35257,0.600266,0.14441
4451,Slovakia,20201112,0.00814,0.0087855,0.905597,0.479221,0.399136,0.029881,,,,,,,,,,,,0.994142,0.347432,0.599937,0.146145
4452,Slovakia,20201113,0.007735,0.008396,0.914013,0.484655,0.414297,0.027127,,,,,,,,,,,,0.99447,0.345302,0.601033,0.136384
4453,Slovakia,20201114,0.010008,0.010708,0.914617,0.493494,0.402557,0.026661,,,,,,,,,,,,0.992748,0.345892,0.595489,0.142907
4454,Slovakia,20201115,0.008313,0.008616,0.921671,0.497664,0.40586,0.021745,,,,,,,,,,,,0.992253,0.349629,0.590419,0.138199
4455,Slovakia,20201116,0.009639,0.009969,0.925167,0.49656,0.390683,0.022683,,,,,,,,,,,,0.992033,0.358567,0.588986,0.140843
4456,Slovakia,20201117,0.009453,0.009807,0.929749,0.510685,0.385436,0.025016,,,,,,,,,,,,0.992241,0.363755,0.586546,0.147205
4457,Slovakia,20201118,0.011587,0.012551,0.921368,0.514372,0.379706,0.024005,,,,,,,,,,,,0.994386,0.354774,0.587779,0.143102
4458,Slovakia,20201119,0.012195,0.013144,0.927797,0.526426,0.378744,0.025604,,,,,,,,,,,,0.994397,0.356541,0.590321,0.146003
4459,Slovakia,20201120,0.012039,0.012927,0.932673,0.534281,0.380236,0.027173,,,,,,,,,,,,0.995503,0.357442,0.591371,0.151873
4460,Slovakia,20201121,0.008026,0.008859,0.928471,0.536055,0.384856,0.024778,,,,,,,,,,,,0.997356,0.350072,0.596274,0.15196
4461,Slovakia,20201122,0.009194,0.009985,0.933167,0.550388,0.384583,0.026748,,,,,,,,,,,,0.997521,0.344191,0.60269,0.151794
4462,Slovakia,20201123,0.008108,0.008889,0.935761,0.567004,0.393189,0.028671,,,,,,,,,,,,0.996751,0.3441,0.593779,0.15194
4463,Slovakia,20201124,0.00928,0.010355,0.932209,0.546747,0.393865,0.022464,,,,,,,,,,,,0.995071,0.337229,0.603742,0.142654
4464,Slovakia,20201125,0.011547,0.013491,0.925985,0.547095,0.387584,0.025608,,,,,,,,,,,,0.995251,0.330296,0.611735,0.150024
4465,Slovakia,20201126,0.013252,0.015074,0.919834,0.552296,0.383145,0.025064,,,,,,,,,,,,0.995278,0.32775,0.610781,0.150276
4466,Slovakia,20201127,0.014812,0.016608,0.911705,0.547149,0.381654,0.027343,,,,,,,,,,,,0.994593,0.326389,0.61063,0.15226
4467,Slovakia,20201128,0.017486,0.019326,0.914474,0.545393,0.37696,0.03066,,,,,,,,,,,,0.992607,0.324301,0.611946,0.146256
4468,Slovakia,20201129,0.017731,0.019561,0.910631,0.534412,0.377096,0.03115,,,,,,,,,,,,0.99159,0.323838,0.615048,0.139716
4469,Slovakia,20201130,0.018804,0.021315,0.90379,0.537396,0.375189,0.036218,,,,,,,,,,,,0.990577,0.330894,0.615859,0.13437
4470,Slovakia,20201201,0.01633,0.018738,0.895742,0.554886,0.374148,0.039972,,,,,,,,,,,,0.990471,0.338001,0.603003,0.134059
4471,Slovakia,20201202,0.014607,0.014795,0.897203,0.555728,0.390564,0.034573,,,,,,,,,,,,0.991416,0.34367,0.595599,0.124914
4472,Slovakia,20201203,0.012229,0.01241,0.904064,0.550691,0.403756,0.033305,,,,,,,,,,,,0.991828,0.349822,0.593474,0.125917
4473,Slovakia,20201204,0.012929,0.013092,0.90558,0.53891,0.397289,0.029346,,,,,,,,,,,,0.992771,0.348215,0.588239,0.130506
4474,Slovakia,20201205,0.014824,0.014973,0.906782,0.526995,0.39068,0.029809,,,,,,,,,,,,0.994239,0.35816,0.58281,0.132565
4475,Slovakia,20201206,0.015712,0.016188,0.899209,0.534916,0.394656,0.031776,,,,,,,,,,,,0.994356,0.355023,0.582374,0.144203
4476,Slovakia,20201207,0.015554,0.015504,0.897931,0.521753,0.404759,0.0314,,,,,,,,,,,,0.995422,0.349039,0.583344,0.149169
4477,Slovakia,20201208,0.0176,0.018146,0.901279,0.521707,0.409789,0.030192,,,,,,,,,,,,0.996455,0.344918,0.587109,0.158891
4478,Slovakia,20201209,0.018735,0.019778,0.900191,0.52282,0.412016,0.034245,,,,,,,,,,,,0.995801,0.34809,0.583896,0.169283
4479,Slovakia,20201210,0.018364,0.019337,0.904933,0.520614,0.39762,0.032166,,,,,,,,,,,,0.99628,0.344337,0.586932,0.167956
4480,Slovakia,20201211,0.018181,0.019299,0.904547,0.526912,0.40406,0.034707,,,,,,,,,,,,0.996385,0.343144,0.593521,0.169601
4481,Slovakia,20201212,0.016489,0.019104,0.905422,0.533135,0.404222,0.033998,,,,,,,,,,,,0.995459,0.340161,0.593903,0.178339
4482,Slovakia,20201213,0.014295,0.016537,0.909621,0.529958,0.402782,0.032248,,,,,,,,,,,,0.996065,0.339246,0.597583,0.176317
4483,Slovakia,20201214,0.017556,0.020022,0.91173,0.530782,0.399768,0.032392,,,,,,,,,,,,0.995496,0.330487,0.60978,0.182165
4484,Slovakia,20201215,0.016655,0.018432,0.916879,0.523409,0.400542,0.034417,,,,,,,,,,,,0.995669,0.331083,0.610677,0.187986
4485,Slovakia,20201216,0.016222,0.018007,0.921021,0.521032,0.388272,0.037229,,,,,,,,,,,,0.995633,0.327616,0.615248,0.187277
4486,Slovakia,20201217,0.017272,0.01912,0.917463,0.518445,0.397701,0.041014,,,,,,,,,,,,0.995553,0.325341,0.613954,0.190917
4487,Slovakia,20201218,0.017995,0.019819,0.919362,0.508951,0.388942,0.043225,,,,,,,,,,,,0.994932,0.321085,0.618098,0.195832
4488,Slovakia,20201219,0.017228,0.017967,0.918154,0.502677,0.386559,0.044429,,,,,,,,,,,,0.995775,0.312801,0.627926,0.193198
4489,Slovakia,20201220,0.017094,0.017815,0.919065,0.488756,0.377503,0.044928,,,,,,,,,,,,0.994673,0.318853,0.620035,0.193919
4490,Slovakia,20201221,0.014252,0.01491,0.922326,0.476083,0.370026,0.045105,0.589684,,,,,,,,,,,0.995689,0.330086,0.605722,0.196769
4491,Slovakia,20201222,0.014254,0.015703,0.913829,0.462939,0.362503,0.045802,0.601625,,0.371319,0.425403,0.314128,0.237285,0.120963,,,,,0.995075,0.334644,0.601998,0.192983
4492,Slovakia,20201223,0.014325,0.015558,0.9123,0.445001,0.361376,0.042852,0.613418,,0.360321,0.441763,0.330094,0.269615,0.134049,,,,,0.995197,0.335289,0.601202,0.197955
4493,Slovakia,20201224,0.016638,0.017807,0.908181,0.432807,0.35443,0.044791,0.615228,,0.358382,0.427164,0.323558,0.26007,0.126119,,,,,0.995502,0.336246,0.601642,0.206886
4494,Slovakia,20201225,0.017383,0.018783,0.907884,0.431314,0.354031,0.044243,0.621392,,0.36095,0.42959,0.330065,0.276626,0.139103,,,,,0.996089,0.339675,0.598253,0.215178
4495,Slovakia,20201226,0.021479,0.023098,0.903603,0.427007,0.348998,0.048695,0.630162,,0.359662,0.429144,0.330441,0.279359,0.138675,,,,,0.994701,0.352503,0.583498,0.229393
4496,Slovakia,20201227,0.022113,0.023897,0.898694,0.427537,0.349991,0.048715,0.643808,,0.369932,0.42957,0.334438,0.288853,0.143728,,,,,0.996177,0.3531,0.58055,0.233149
4497,Slovakia,20201228,0.022725,0.024845,0.893401,0.429691,0.353459,0.04878,0.657271,,0.370561,0.434325,0.332212,0.297575,0.144493,,,,,0.99622,0.351546,0.57923,0.232176
4498,Slovakia,20201229,0.024393,0.025847,0.896509,0.4313,0.35365,0.048218,0.672211,,0.367182,0.433586,0.331613,0.303252,0.147622,,,,,0.996894,0.351107,0.576138,0.240326
4499,Slovakia,20201230,0.024321,0.025904,0.893548,0.428374,0.354599,0.050822,0.685579,,0.369711,0.433553,0.329168,0.301623,0.145082,,,,,0.997079,0.356295,0.57171,0.245355
4500,Slovakia,20201231,0.022466,0.024075,0.895295,0.428112,0.354083,0.047799,0.700078,,0.368806,0.441392,0.334751,0.30764,0.148068,,,,,0.99716,0.356756,0.573682,0.241916
4501,Slovakia,20210101,0.023336,0.023549,0.894614,0.423996,0.362546,0.047648,0.711028,,0.370682,0.440067,0.32899,0.302271,0.140671,,,,,0.99684,0.369741,0.55628,0.235307
4502,Slovakia,20210102,0.01928,0.019098,0.896619,0.401184,0.373515,0.042515,0.718358,,0.37578,0.444355,0.327641,0.303602,0.145213,,,,,0.998471,0.373086,0.55117,0.229414
4503,Slovakia,20210103,0.019268,0.019342,,,,,,,,,,,,,,,,,,,
4504,Slovakia,20210104,0.021669,0.02117,0.893385,0.356778,0.386572,0.045624,0.72811,,0.38808,0.45603,0.337049,0.309437,0.153365,,,,,0.996889,0.381509,0.544329,0.224608
4505,Slovakia,20210105,0.02067,0.020118,0.886846,0.352504,0.389174,0.045322,0.726674,,0.394131,0.460268,0.340748,0.3117,0.152974,,,,0.7180256871731092,0.996976,0.380164,0.546678,0.226743
4506,Slovakia,20210106,0.020702,0.020091,0.882561,0.350502,0.400934,0.043036,0.727512,0.013831,0.398077,0.461029,0.340915,0.312757,0.15314,,,,0.7201431231122181,0.996988,0.377053,0.547981,0.222645
4507,Slovakia,20210107,0.021038,0.020365,0.882106,0.343185,0.40617,0.043652,0.733273,0.016864,0.406265,0.463986,0.344498,0.320288,0.158344,,,,0.7377251992823624,0.99601,0.380967,0.54213,0.221624
4508,Slovakia,20210108,0.019282,0.019145,0.876918,0.333634,0.408705,0.043226,0.738231,0.018839,0.411818,0.469963,0.347822,0.325454,0.159485,,,,0.7416453628790425,0.995726,0.375771,0.549577,0.221618
4509,Slovakia,20210109,0.019737,0.019874,0.876392,0.336293,0.407786,0.044248,0.742055,0.019234,0.415757,0.471189,0.351558,0.328838,0.158405,,,,0.7422937702069258,0.995707,0.372395,0.554897,0.221784
4510,Slovakia,20210110,0.019844,0.019588,0.878762,0.345762,0.407866,0.041628,0.740964,0.021703,0.413008,0.469191,0.351776,0.326279,0.158677,,,,0.7410347952225057,0.995766,0.373988,0.554426,0.225544
4511,Slovakia,20210111,0.017698,0.017526,0.877375,0.350642,0.410301,0.043759,0.744549,0.020809,0.40907,0.465421,0.352203,0.322791,0.148599,,,,0.7433671042306006,0.995742,0.368425,0.560427,0.225788
4512,Slovakia,20210112,0.018753,0.018768,0.884213,0.357897,0.408576,0.045051,0.752343,0.022113,0.40971,0.462735,0.355597,0.321523,0.148035,,,,0.7516835731506479,0.995698,0.367731,0.561211,0.218008
4513,Slovakia,20210113,0.019109,0.0192,0.890145,0.35931,0.401497,0.047838,0.759147,0.023969,0.4171,0.464162,0.357954,0.319929,0.145111,,,,0.7592644252376298,0.996069,0.366856,0.564442,0.214246
4514,Slovakia,20210114,0.01911,0.019193,0.894263,0.367197,0.398517,0.046433,0.75531,0.02679,0.410268,0.454202,0.354614,0.3109,0.135621,,,0.174722,0.7554350883730235,0.996297,0.36508,0.568514,0.213906
